,idv_for_model_corrected,Keep/ Remove,Select Null,Select,product_category_idv,Equity Pillar,data_source,metric_name,Vendor Metric Group,Group,Common,Blank brand count,Blank brands,Comments,min,max,Neg Flag
550,directions_brand_trust_trust_brand_somewhat_net,0,N,N,DOG FOOD,,directions,trust_brand_somewhat,Brand Trust,Trust,All,0,,considered most positive 1 out of 5 attribute from brand trust group,0,100,P
551,directions_brand_trust_trust_brand_somewhat_net,0,N,N,CAT FOOD,,directions,trust_brand_somewhat,Brand Trust,Trust,All,0,,considered most positive 1 out of 5 attribute from brand trust group,0,100,P
552,directions_brand_trust_trust_brand_somewhat_net,0,N,N,CAT LITTER,,directions,trust_brand_somewhat,Brand Trust,Trust,All,,,,0,100,P
553,directions_brand_trust_trust_brand_somewhat_net,0,N,N,DOG TREATS ONLY,,directions,trust_brand_somewhat,Brand Trust,Trust,All,,,,0,100,P
554,directions_brand_trust_trust_brand_somewhat_net,0,N,N,CAT TREATS ONLY,,directions,trust_brand_somewhat,Brand Trust,Trust,All,,,,0,100,P
555,directions_brand_trust_trust_brand_very_much_net,0,N,N,DOG FOOD,,directions,trust_brand_very_much,Brand Trust,Trust,All,0,,considered most positive 1 out of 5 attribute from brand trust group,0,100,P
556,directions_brand_trust_trust_brand_very_much_net,0,N,N,CAT FOOD,,directions,trust_brand_very_much,Brand Trust,Trust,All,0,,considered most positive 1 out of 5 attribute from brand trust group,0,100,P
557,directions_brand_trust_trust_brand_very_much_net,0,N,N,CAT LITTER,,directions,trust_brand_very_much,Brand Trust,Trust,All,,,,0,100,P
558,directions_brand_trust_trust_brand_very_much_net,0,N,N,DOG TREATS ONLY,,directions,trust_brand_very_much,Brand Trust,Trust,All,,,,0,100,P
559,directions_brand_trust_trust_brand_very_much_net,0,N,N,CAT TREATS ONLY,,directions,trust_brand_very_much,Brand Trust,Trust,All,,,,0,100,P
560,directions_funnel_metrics_advocacy_t2b_buyers,1,Y,Y,DOG FOOD,advocacy,directions,advocacy,Funnel Metrics,Advocacy,All,0,,,0,100,P
561,directions_funnel_metrics_advocacy_t2b_buyers,1,Y,Y,CAT FOOD,advocacy,directions,advocacy,Funnel Metrics,Advocacy,All,0,,,0,100,P
562,directions_funnel_metrics_advocacy_t2b_buyers,1,Y,Y,CAT LITTER,advocacy,directions,advocacy,Funnel Metrics,Advocacy,All,,,,0,100,P
563,directions_funnel_metrics_advocacy_t2b_buyers,1,Y,Y,DOG TREATS ONLY,advocacy,directions,advocacy,Funnel Metrics,Advocacy,All,,,,0,100,P
564,directions_funnel_metrics_advocacy_t2b_buyers,1,Y,Y,CAT TREATS ONLY,advocacy,directions,advocacy,Funnel Metrics,Advocacy,All,,,,0,100,P
565,directions_funnel_metrics_awareness_net_mentions,0,N,N,DOG FOOD,,directions,awareness,Funnel Metrics,Awareness,All,10,"BEGGIN',BUSY,DENTALIFE,DOG CHOW LINE,EUKANUBA,GREENIES,IAMS,MILK-BONE,PUP-PERONI,ZUKE'S",,0,100,P
566,directions_funnel_metrics_awareness_net_mentions,0,N,N,CAT FOOD,,directions,awareness,Funnel Metrics,Awareness,All,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",,0,100,P
567,directions_funnel_metrics_awareness_net_mentions,0,N,N,CAT LITTER,,directions,awareness,Funnel Metrics,Awareness,All,,,,0,100,P
568,directions_funnel_metrics_awareness_net_mentions,0,N,N,DOG TREATS ONLY,,directions,awareness,Funnel Metrics,Awareness,All,,,,0,100,P
569,directions_funnel_metrics_awareness_net_mentions,0,N,N,CAT TREATS ONLY,,directions,awareness,Funnel Metrics,Awareness,All,,,,0,100,P
570,directions_funnel_metrics_consider_t2b,1,Y,N,DOG FOOD,consideration,directions,consider,Funnel Metrics,Consider,All,0,,,0,100,P
571,directions_funnel_metrics_consider_t2b,1,Y,N,CAT FOOD,consideration,directions,consider,Funnel Metrics,Consider,All,0,,,0,100,P
572,directions_funnel_metrics_consider_t2b,1,Y,N,CAT LITTER,consideration,directions,consider,Funnel Metrics,Consider,All,,,,0,100,P
573,directions_funnel_metrics_consider_t2b,1,Y,N,DOG TREATS ONLY,consideration,directions,consider,Funnel Metrics,Consider,All,,,,0,100,P
574,directions_funnel_metrics_consider_t2b,1,Y,N,CAT TREATS ONLY,consideration,directions,consider,Funnel Metrics,Consider,All,,,,0,100,P
575,directions_funnel_metrics_loyalty_t2b_buyers,1,Y,N,DOG FOOD,loyalty,directions,loyalty,Funnel Metrics,Brand Loyalty,All,0,,,0,100,P
576,directions_funnel_metrics_loyalty_t2b_buyers,1,Y,N,CAT FOOD,loyalty,directions,loyalty,Funnel Metrics,Brand Loyalty,All,0,,,0,100,P
577,directions_funnel_metrics_loyalty_t2b_buyers,1,Y,N,CAT LITTER,loyalty,directions,loyalty,Funnel Metrics,Brand Loyalty,All,,,,0,100,P
578,directions_funnel_metrics_loyalty_t2b_buyers,1,Y,N,DOG TREATS ONLY,loyalty,directions,loyalty,Funnel Metrics,Brand Loyalty,All,,,,0,100,P
579,directions_funnel_metrics_loyalty_t2b_buyers,1,Y,N,CAT TREATS ONLY,loyalty,directions,loyalty,Funnel Metrics,Brand Loyalty,All,,,,0,100,P
580,directions_funnel_metrics_purchased_or_used_t2b_buyers,1,Y,N,DOG FOOD,loyalty,directions,purchased_or_used,Funnel Metrics,Purchased or Used,All,0,,,0,100,P
581,directions_funnel_metrics_purchased_or_used_t2b_buyers,1,Y,N,CAT FOOD,loyalty,directions,purchased_or_used,Funnel Metrics,Purchased or Used,All,0,,,0,100,P
582,directions_funnel_metrics_purchased_or_used_t2b_buyers,1,Y,N,CAT LITTER,loyalty,directions,purchased_or_used,Funnel Metrics,Purchased or Used,All,,,,0,100,P
583,directions_funnel_metrics_purchased_or_used_t2b_buyers,1,Y,N,DOG TREATS ONLY,loyalty,directions,purchased_or_used,Funnel Metrics,Purchased or Used,All,,,,0,100,P
584,directions_funnel_metrics_purchased_or_used_t2b_buyers,1,Y,N,CAT TREATS ONLY,loyalty,directions,purchased_or_used,Funnel Metrics,Purchased or Used,All,,,,0,100,P
585,directions_future_purchase_intent_definitely_would_buy_net,1,Y,Y,DOG FOOD,loyalty,directions,definitely_would_buy,Future Purchase Intent,Purchase Interest,All,0,,,0,100,P
586,directions_future_purchase_intent_definitely_would_buy_net,1,Y,Y,CAT FOOD,loyalty,directions,definitely_would_buy,Future Purchase Intent,Purchase Interest,All,0,,,0,100,P
587,directions_future_purchase_intent_definitely_would_buy_net,1,Y,Y,CAT LITTER,loyalty,directions,definitely_would_buy,Future Purchase Intent,Purchase Interest,All,,,,0,100,P
588,directions_future_purchase_intent_definitely_would_buy_net,1,Y,Y,DOG TREATS ONLY,loyalty,directions,definitely_would_buy,Future Purchase Intent,Purchase Interest,All,,,,0,100,P
589,directions_future_purchase_intent_definitely_would_buy_net,1,Y,Y,CAT TREATS ONLY,loyalty,directions,definitely_would_buy,Future Purchase Intent,Purchase Interest,All,,,,0,100,P
590,directions_future_purchase_intent_definitely_would_not_buy_net,0,N,N,DOG FOOD,,directions,definitely_would_not_buy,Future Purchase Intent,Purchase Interest,All,0,,Excluded -ve questions,0,100,N
591,directions_future_purchase_intent_definitely_would_not_buy_net,0,N,N,CAT FOOD,,directions,definitely_would_not_buy,Future Purchase Intent,Purchase Interest,All,0,,Excluded -ve questions,0,100,N
592,directions_future_purchase_intent_definitely_would_not_buy_net,0,N,N,CAT LITTER,,directions,definitely_would_not_buy,Future Purchase Intent,Purchase Interest,All,,,Excluded -ve questions,0,100,N
593,directions_future_purchase_intent_definitely_would_not_buy_net,0,N,N,DOG TREATS ONLY,,directions,definitely_would_not_buy,Future Purchase Intent,Purchase Interest,All,,,Excluded -ve questions,0,100,N
594,directions_future_purchase_intent_definitely_would_not_buy_net,0,N,N,CAT TREATS ONLY,,directions,definitely_would_not_buy,Future Purchase Intent,Purchase Interest,All,,,Excluded -ve questions,0,100,N
595,directions_future_purchase_intent_might_or_might_not_buy_net,1,Y,N,DOG FOOD,,directions,might_or_might_not_buy,Future Purchase Intent,Consider,All,0,,Excluded -ve questions,0,100,Neu
596,directions_future_purchase_intent_might_or_might_not_buy_net,1,Y,N,CAT FOOD,,directions,might_or_might_not_buy,Future Purchase Intent,Consider,All,0,,Excluded -ve questions,0,100,Neu
597,directions_future_purchase_intent_might_or_might_not_buy_net,1,Y,N,CAT LITTER,,directions,might_or_might_not_buy,Future Purchase Intent,Consider,All,,,Excluded -ve questions,0,100,Neu
598,directions_future_purchase_intent_might_or_might_not_buy_net,1,Y,N,DOG TREATS ONLY,,directions,might_or_might_not_buy,Future Purchase Intent,Consider,All,,,Excluded -ve questions,0,100,Neu
599,directions_future_purchase_intent_might_or_might_not_buy_net,1,Y,N,CAT TREATS ONLY,,directions,might_or_might_not_buy,Future Purchase Intent,Consider,All,,,Excluded -ve questions,0,100,Neu
600,directions_future_purchase_intent_probably_would_buy_net,1,Y,Y,DOG FOOD,consideration,directions,probably_would_buy,Future Purchase Intent,Consider,All,0,,,0,100,P
601,directions_future_purchase_intent_probably_would_buy_net,1,Y,Y,CAT FOOD,consideration,directions,probably_would_buy,Future Purchase Intent,Consider,All,0,,,0,100,P
602,directions_future_purchase_intent_probably_would_buy_net,1,Y,Y,CAT LITTER,consideration,directions,probably_would_buy,Future Purchase Intent,Consider,All,,,,0,100,P
603,directions_future_purchase_intent_probably_would_buy_net,1,Y,Y,DOG TREATS ONLY,consideration,directions,probably_would_buy,Future Purchase Intent,Consider,All,,,,0,100,P
604,directions_future_purchase_intent_probably_would_buy_net,1,Y,Y,CAT TREATS ONLY,consideration,directions,probably_would_buy,Future Purchase Intent,Consider,All,,,,0,100,P
605,directions_future_purchase_intent_probably_would_not_buy_net,0,N,N,DOG FOOD,,directions,probably_would_not_buy,Future Purchase Intent,Consider,All,0,,Excluded -ve questions,0,100,N
606,directions_future_purchase_intent_probably_would_not_buy_net,0,N,N,CAT FOOD,,directions,probably_would_not_buy,Future Purchase Intent,Consider,All,0,,Excluded -ve questions,0,100,N
607,directions_future_purchase_intent_probably_would_not_buy_net,0,N,N,CAT LITTER,,directions,probably_would_not_buy,Future Purchase Intent,Consider,All,,,Excluded -ve questions,0,100,N
608,directions_future_purchase_intent_probably_would_not_buy_net,0,N,N,DOG TREATS ONLY,,directions,probably_would_not_buy,Future Purchase Intent,Consider,All,,,Excluded -ve questions,0,100,N
609,directions_future_purchase_intent_probably_would_not_buy_net,0,N,N,CAT TREATS ONLY,,directions,probably_would_not_buy,Future Purchase Intent,Consider,All,,,Excluded -ve questions,0,100,N
610,directions_strategic_measures_brand_distinction_index,1,Y,N,DOG FOOD,brand_perceptions,directions,brand_distinction,Strategic Measures,Brand Distinction,All,0,,,52.59350532,145.7032492,P
611,directions_strategic_measures_brand_distinction_index,1,Y,N,CAT FOOD,brand_perceptions,directions,brand_distinction,Strategic Measures,Brand Distinction,All,0,,,52.59350532,145.7032492,P
612,directions_strategic_measures_brand_distinction_index,1,Y,N,CAT LITTER,brand_perceptions,directions,brand_distinction,Strategic Measures,Brand Distinction,All,,,,52.59350532,145.7032492,P
613,directions_strategic_measures_brand_distinction_index,1,Y,N,DOG TREATS ONLY,brand_perceptions,directions,brand_distinction,Strategic Measures,Brand Distinction,All,,,,52.59350532,145.7032492,P
614,directions_strategic_measures_brand_distinction_index,1,Y,N,CAT TREATS ONLY,brand_perceptions,directions,brand_distinction,Strategic Measures,Brand Distinction,All,,,,52.59350532,145.7032492,P
615,directions_strategic_measures_brand_essence_index,1,Y,N,DOG FOOD,consideration,directions,brand_essence,Strategic Measures,Brand Essence,All,0,,,52.59350532,145.7032492,P
616,directions_strategic_measures_brand_essence_index,1,Y,N,CAT FOOD,consideration,directions,brand_essence,Strategic Measures,Brand Essence,All,0,,,52.59350532,145.7032492,P
617,directions_strategic_measures_brand_essence_index,1,Y,N,CAT LITTER,consideration,directions,brand_essence,Strategic Measures,Brand Essence,All,,,,52.59350532,145.7032492,P
618,directions_strategic_measures_brand_essence_index,1,Y,N,DOG TREATS ONLY,consideration,directions,brand_essence,Strategic Measures,Brand Essence,All,,,,52.59350532,145.7032492,P
619,directions_strategic_measures_brand_essence_index,1,Y,N,CAT TREATS ONLY,consideration,directions,brand_essence,Strategic Measures,Brand Essence,All,,,,52.59350532,145.7032492,P
620,directions_strategic_measures_brand_interest_index,1,Y,Y,DOG FOOD,consideration,directions,brand_interest,Strategic Measures,Brand Interest,All,0,,correlated with brand essence,52.59350532,145.7032492,P
621,directions_strategic_measures_brand_interest_index,1,Y,Y,CAT FOOD,consideration,directions,brand_interest,Strategic Measures,Brand Interest,All,0,,correlated with brand essence,52.59350532,145.7032492,P
622,directions_strategic_measures_brand_interest_index,1,Y,Y,CAT LITTER,consideration,directions,brand_interest,Strategic Measures,Brand Interest,All,,,,52.59350532,145.7032492,P
623,directions_strategic_measures_brand_interest_index,1,Y,Y,DOG TREATS ONLY,consideration,directions,brand_interest,Strategic Measures,Brand Interest,All,,,,52.59350532,145.7032492,P
624,directions_strategic_measures_brand_interest_index,1,Y,Y,CAT TREATS ONLY,consideration,directions,brand_interest,Strategic Measures,Brand Interest,All,,,,52.59350532,145.7032492,P
625,directions_strategic_measures_brand_love_index,1,Y,Y,DOG FOOD,advocacy,directions,brand_love,Strategic Measures,Brand Love,All,0,,,52.59350532,145.7032492,P
626,directions_strategic_measures_brand_love_index,1,Y,Y,CAT FOOD,advocacy,directions,brand_love,Strategic Measures,Brand Love,All,0,,,52.59350532,145.7032492,P
627,directions_strategic_measures_brand_love_index,1,Y,Y,CAT LITTER,advocacy,directions,brand_love,Strategic Measures,Brand Love,All,,,,52.59350532,145.7032492,P
628,directions_strategic_measures_brand_love_index,1,Y,Y,DOG TREATS ONLY,advocacy,directions,brand_love,Strategic Measures,Brand Love,All,,,,52.59350532,145.7032492,P
629,directions_strategic_measures_brand_love_index,1,Y,Y,CAT TREATS ONLY,advocacy,directions,brand_love,Strategic Measures,Brand Love,All,,,,52.59350532,145.7032492,P
630,directions_strategic_measures_brand_loyalty_index,1,Y,Y,DOG FOOD,loyalty,directions,brand_loyalty,Strategic Measures,Brand Loyalty,All,0,,,52.59350532,145.7032492,P
631,directions_strategic_measures_brand_loyalty_index,1,Y,Y,CAT FOOD,loyalty,directions,brand_loyalty,Strategic Measures,Brand Loyalty,All,0,,,52.59350532,145.7032492,P
632,directions_strategic_measures_brand_loyalty_index,1,Y,Y,CAT LITTER,loyalty,directions,brand_loyalty,Strategic Measures,Brand Loyalty,All,,,,52.59350532,145.7032492,P
633,directions_strategic_measures_brand_loyalty_index,1,Y,Y,DOG TREATS ONLY,loyalty,directions,brand_loyalty,Strategic Measures,Brand Loyalty,All,,,,52.59350532,145.7032492,P
634,directions_strategic_measures_brand_loyalty_index,1,Y,Y,CAT TREATS ONLY,loyalty,directions,brand_loyalty,Strategic Measures,Brand Loyalty,All,,,,52.59350532,145.7032492,P
635,directions_strategic_measures_purchase_interest_index,1,Y,N,DOG FOOD,,directions,purchase_interest,Strategic Measures,Purchase Interest,All,0,,correlated with brand interest,52.59350532,145.7032492,P
636,directions_strategic_measures_purchase_interest_index,1,Y,N,CAT FOOD,,directions,purchase_interest,Strategic Measures,Purchase Interest,All,0,,correlated with brand interest,52.59350532,145.7032492,P
637,directions_strategic_measures_purchase_interest_index,1,Y,N,CAT LITTER,,directions,purchase_interest,Strategic Measures,Purchase Interest,All,,,,52.59350532,145.7032492,P
638,directions_strategic_measures_purchase_interest_index,1,Y,N,DOG TREATS ONLY,,directions,purchase_interest,Strategic Measures,Purchase Interest,All,,,,52.59350532,145.7032492,P
639,directions_strategic_measures_purchase_interest_index,1,Y,N,CAT TREATS ONLY,,directions,purchase_interest,Strategic Measures,Purchase Interest,All,,,,52.59350532,145.7032492,P
640,directions_strategic_measures_purchase_projection_index,1,Y,N,DOG FOOD,,directions,purchase_projection,Strategic Measures,Purchase Projection,All,0,,?,52.59350532,145.7032492,P
641,directions_strategic_measures_purchase_projection_index,1,Y,N,CAT FOOD,,directions,purchase_projection,Strategic Measures,Purchase Projection,All,0,,?,52.59350532,145.7032492,P
642,directions_strategic_measures_purchase_projection_index,1,Y,N,CAT LITTER,,directions,purchase_projection,Strategic Measures,Purchase Projection,All,,,,52.59350532,145.7032492,P
643,directions_strategic_measures_purchase_projection_index,1,Y,N,DOG TREATS ONLY,,directions,purchase_projection,Strategic Measures,Purchase Projection,All,,,,52.59350532,145.7032492,P
644,directions_strategic_measures_purchase_projection_index,1,Y,N,CAT TREATS ONLY,,directions,purchase_projection,Strategic Measures,Purchase Projection,All,,,,52.59350532,145.7032492,P
645,morning_consult_absolutely_certain_all_respondents,0,N,N,DOG FOOD,,morning_consult,absolutely_certain_all_respondents,Purchase Consideration,Purchase Consideration,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
646,morning_consult_absolutely_certain_all_respondents,0,N,N,CAT FOOD,,morning_consult,absolutely_certain_all_respondents,Purchase Consideration,Purchase Consideration,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
647,morning_consult_absolutely_certain_all_respondents,0,N,N,CAT LITTER,,morning_consult,absolutely_certain_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
648,morning_consult_absolutely_certain_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,absolutely_certain_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
649,morning_consult_absolutely_certain_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,absolutely_certain_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
650,morning_consult_daily_users_all_respondents,0,N,N,DOG FOOD,,morning_consult,daily_users_all_respondents,Usage Frequiency,Usage Frequiency,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
651,morning_consult_daily_users_all_respondents,0,N,N,CAT FOOD,,morning_consult,daily_users_all_respondents,Usage Frequiency,Usage Frequiency,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
652,morning_consult_daily_users_all_respondents,0,N,N,CAT LITTER,,morning_consult,daily_users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
653,morning_consult_daily_users_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,daily_users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
654,morning_consult_daily_users_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,daily_users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
655,morning_consult_high_distrust_all_respondents,0,N,N,DOG FOOD,,morning_consult,high_distrust_all_respondents,Trust,Trust,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
656,morning_consult_high_distrust_all_respondents,0,N,N,CAT FOOD,,morning_consult,high_distrust_all_respondents,Trust,Trust,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
657,morning_consult_high_distrust_all_respondents,0,N,N,CAT LITTER,,morning_consult,high_distrust_all_respondents,Trust,Trust,All,,,,,,0
658,morning_consult_high_distrust_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,high_distrust_all_respondents,Trust,Trust,All,,,,,,0
659,morning_consult_high_distrust_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,high_distrust_all_respondents,Trust,Trust,All,,,,,,0
660,morning_consult_high_trust_all_respondents,0,N,N,DOG FOOD,,morning_consult,high_trust_all_respondents,Trust,Trust,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
661,morning_consult_high_trust_all_respondents,0,N,N,CAT FOOD,,morning_consult,high_trust_all_respondents,Trust,Trust,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
662,morning_consult_high_trust_all_respondents,0,N,N,CAT LITTER,,morning_consult,high_trust_all_respondents,Trust,Trust,All,,,,,,0
663,morning_consult_high_trust_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,high_trust_all_respondents,Trust,Trust,All,,,,,,0
664,morning_consult_high_trust_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,high_trust_all_respondents,Trust,Trust,All,,,,,,0
665,morning_consult_infrequent_users_all_respondents,0,N,N,DOG FOOD,,morning_consult,infrequent_users_all_respondents,Usage Frequiency,Usage Frequiency,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
666,morning_consult_infrequent_users_all_respondents,0,N,N,CAT FOOD,,morning_consult,infrequent_users_all_respondents,Usage Frequiency,Usage Frequiency,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
667,morning_consult_infrequent_users_all_respondents,0,N,N,CAT LITTER,,morning_consult,infrequent_users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
668,morning_consult_infrequent_users_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,infrequent_users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
669,morning_consult_infrequent_users_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,infrequent_users_all_respondents,Usage Frequiency,Usage Frequiency,All,,,,,,0
670,morning_consult_negative_buzz_all_respondents,0,N,N,DOG FOOD,,morning_consult,negative_buzz_all_respondents,Buzz,Buzz,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
671,morning_consult_negative_buzz_all_respondents,0,N,N,CAT FOOD,,morning_consult,negative_buzz_all_respondents,Buzz,Buzz,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
672,morning_consult_negative_buzz_all_respondents,0,N,N,CAT LITTER,,morning_consult,negative_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
673,morning_consult_negative_buzz_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,negative_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
674,morning_consult_negative_buzz_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,negative_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
675,morning_consult_net_buzz_all_respondents,0,N,N,DOG FOOD,,morning_consult,net_buzz_all_respondents,Buzz,Buzz,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
676,morning_consult_net_buzz_all_respondents,0,N,N,CAT FOOD,,morning_consult,net_buzz_all_respondents,Buzz,Buzz,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
677,morning_consult_net_buzz_all_respondents,0,N,N,CAT LITTER,,morning_consult,net_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
678,morning_consult_net_buzz_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,net_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
679,morning_consult_net_buzz_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,net_buzz_all_respondents,Buzz,Buzz,All,,,,,,0
680,morning_consult_net_favorability_all_respondents,0,N,N,DOG FOOD,,morning_consult,net_favorability_all_respondents,Favorability,Favorability,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
681,morning_consult_net_favorability_all_respondents,0,N,N,CAT FOOD,,morning_consult,net_favorability_all_respondents,Favorability,Favorability,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
682,morning_consult_net_favorability_all_respondents,0,N,N,CAT LITTER,,morning_consult,net_favorability_all_respondents,Favorability,Favorability,All,,,,,,0
683,morning_consult_net_favorability_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,net_favorability_all_respondents,Favorability,Favorability,All,,,,,,0
684,morning_consult_net_favorability_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,net_favorability_all_respondents,Favorability,Favorability,All,,,,,,0
685,morning_consult_net_promoter_score_all_respondents,0,N,N,DOG FOOD,,morning_consult,net_promoter_score_all_respondents,Promoters,Promoters,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
686,morning_consult_net_promoter_score_all_respondents,0,N,N,CAT FOOD,,morning_consult,net_promoter_score_all_respondents,Promoters,Promoters,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
687,morning_consult_net_promoter_score_all_respondents,0,N,N,CAT LITTER,,morning_consult,net_promoter_score_all_respondents,Promoters,Promoters,All,,,,,,0
688,morning_consult_net_promoter_score_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,net_promoter_score_all_respondents,Promoters,Promoters,All,,,,,,0
689,morning_consult_net_promoter_score_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,net_promoter_score_all_respondents,Promoters,Promoters,All,,,,,,0
690,morning_consult_net_purchase_consideration_all_respondents,0,N,N,DOG FOOD,,morning_consult,net_purchase_consideration_all_respondents,Purchase Consideration,Purchase Consideration,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
691,morning_consult_net_purchase_consideration_all_respondents,0,N,N,CAT FOOD,,morning_consult,net_purchase_consideration_all_respondents,Purchase Consideration,Purchase Consideration,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
692,morning_consult_net_purchase_consideration_all_respondents,0,N,N,CAT LITTER,,morning_consult,net_purchase_consideration_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
693,morning_consult_net_purchase_consideration_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,net_purchase_consideration_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
694,morning_consult_net_purchase_consideration_all_respondents,0,N,N,CAT TREATS ONLY,,morning_consult,net_purchase_consideration_all_respondents,Purchase Consideration,Purchase Consideration,All,,,,,,0
695,morning_consult_net_trust_all_respondents,0,N,N,DOG FOOD,,morning_consult,net_trust_all_respondents,Trust,Trust,All,11,"BENEFUL,BUSY,CESAR,DENTALIFE,EUKANUBA,FRESHPET,GREENIES,NUTRO,PRO PLAN,PUP-PERONI,ZUKE'S",,,,0
696,morning_consult_net_trust_all_respondents,0,N,N,CAT FOOD,,morning_consult,net_trust_all_respondents,Trust,Trust,All,6,"9LIVES,DENTALIFE,GREENIES,PRO PLAN,SHEBA,TEMPTATIONS",,,,0
697,morning_consult_net_trust_all_respondents,0,N,N,CAT LITTER,,morning_consult,net_trust_all_respondents,Trust,Trust,All,,,,,,0
698,morning_consult_net_trust_all_respondents,0,N,N,DOG TREATS ONLY,,morning_consult,net_trust_all_respondents,Trust,Trust,All,,,,,,0
